吉林-中国电信-酒店,#genre#
CCTV5,http://121.19.134.82:808/tsfile/live/0005_1.m3u8
CCTV6,http://121.19.134.82:808/tsfile/live/0006_1.m3u8
CCTV7,http://121.19.134.82:808/tsfile/live/0007_1.m3u8
CCTV8,http://121.19.134.82:808/tsfile/live/0008_1.m3u8
CCTV9,http://121.19.134.82:808/tsfile/live/0009_1.m3u8
CCTV10,http://121.19.134.82:808/tsfile/live/0010_1.m3u8
CCTV11,http://121.19.134.82:808/tsfile/live/0011_1.m3u8
CCTV12,http://121.19.134.82:808/tsfile/live/0012_1.m3u8
CCTV13,http://121.19.134.82:808/tsfile/live/0013_1.m3u8
CCTV14,http://121.19.134.82:808/tsfile/live/0014_1.m3u8
CCTV15,http://121.19.134.82:808/tsfile/live/0015_1.m3u8
CCTV16,http://121.19.134.82:808/tsfile/live/0016_1.m3u8
CCTV17,http://121.19.134.82:808/tsfile/live/0017_1.m3u8
CCTV5+,http://121.19.134.82:808/tsfile/live/0018_1.m3u8
河北卫视,http://121.19.134.82:808/tsfile/live/0019_1.m3u8
河北经济生活,http://121.19.134.82:808/tsfile/live/1000_1.m3u8
河北都市,http://121.19.134.82:808/tsfile/live/1001_1.m3u8
河北影视,http://121.19.134.82:808/tsfile/live/1002_1.m3u8
河北少儿,http://121.19.134.82:808/tsfile/live/1003_1.m3u8
河北公共,http://121.19.134.82:808/tsfile/live/1004_1.m3u8
河北农民,http://121.19.134.82:808/tsfile/live/1005_1.m3u8
河北杂技,http://121.19.134.82:808/tsfile/live/1006_1.m3u8
保定新闻综合,http://121.19.134.82:808/tsfile/live/1007_1.m3u8
保定公共,http://121.19.134.82:808/tsfile/live/1008_1.m3u8
保定生活健康,http://121.19.134.82:808/tsfile/live/1009_1.m3u8
湖南卫视,http://121.19.134.82:808/tsfile/live/1010_1.m3u8
浙江卫视,http://121.19.134.82:808/tsfile/live/1011_1.m3u8
江苏卫视,http://121.19.134.82:808/tsfile/live/1012_1.m3u8
安徽卫视,http://121.19.134.82:808/tsfile/live/1013_1.m3u8
东南卫视,http://121.19.134.82:808/tsfile/live/1014_1.m3u8
北京卫视,http://121.19.134.82:808/tsfile/live/1015_1.m3u8
天津卫视,http://121.19.134.82:808/tsfile/live/1016_1.m3u8
辽宁卫视,http://121.19.134.82:808/tsfile/live/1017_1.m3u8
山东卫视,http://121.19.134.82:808/tsfile/live/1018_1.m3u8
河南卫视,http://121.19.134.82:808/tsfile/live/0119_1.m3u8
青海卫视,http://121.19.134.82:808/tsfile/live/0140_1.m3u8
内蒙古卫视,http://121.19.134.82:808/tsfile/live/0109_1.m3u8
贵州卫视,http://121.19.134.82:808/tsfile/live/1019_1.m3u8
深圳卫视,http://121.19.134.82:808/tsfile/live/1020_1.m3u8
湖北卫视,http://121.19.134.82:808/tsfile/live/1021_1.m3u8
上海卫视,http://121.19.134.82:808/tsfile/live/1022_1.m3u8
重庆卫视,http://121.19.134.82:808/tsfile/live/1023_1.m3u8
广东卫视,http://121.19.134.82:808/tsfile/live/1024_1.m3u8
广西卫视,http://121.19.134.82:808/tsfile/live/0113_1.m3u8
吉林卫视,http://121.19.134.82:808/tsfile/live/1025_1.m3u8
海南卫视,http://121.19.134.82:808/tsfile/live/1026_1.m3u8
金鹰卡通,http://121.19.134.82:808/tsfile/live/1027_1.m3u8
金鹰纪实,http://121.19.134.82:808/tsfile/live/1028_1.m3u8
CETV2,http://121.19.134.82:808/tsfile/live/1029_1.m3u8
CETV4,http://121.19.134.82:808/tsfile/live/1030_1.m3u8
中国交通,http://121.19.134.82:808/tsfile/live/1031_1.m3u8
武术世界,http://121.19.134.82:808/tsfile/live/1032_1.m3u8
CCTV第一剧场,http://121.19.134.82:808/tsfile/live/1033_1.m3u8
CCTV风云剧场,http://121.19.134.82:808/tsfile/live/1034_1.m3u8
CCTV怀旧剧场,http://121.19.134.82:808/tsfile/live/1035_1.m3u8
CCTV风云音乐,http://121.19.134.82:808/tsfile/live/1036_1.m3u8
CCTV风云足球,http://121.19.134.82:808/tsfile/live/1037_1.m3u8

浙江-中国电信-酒店,#genre#
CCTV1,http://61.175.237.198:9901/tsfile/live/0001_1.m3u8
CCTV2,http://61.175.237.198:9901/tsfile/live/0002_1.m3u8
CCTV3,http://61.175.237.198:9901/tsfile/live/0003_1.m3u8
CCTV4,http://61.175.237.198:9901/tsfile/live/0004_1.m3u8
CCTV5,http://61.175.237.198:9901/tsfile/live/0005_1.m3u8
CCTV6,http://61.175.237.198:9901/tsfile/live/0006_1.m3u8
CCTV7,http://61.175.237.198:9901/tsfile/live/0007_1.m3u8
CCTV8,http://61.175.237.198:9901/tsfile/live/0008_1.m3u8
CCTV9,http://61.175.237.198:9901/tsfile/live/0009_1.m3u8
CCTV10,http://61.175.237.198:9901/tsfile/live/0010_1.m3u8
CCTV11,http://61.175.237.198:9901/tsfile/live/0011_1.m3u8
CCTV12,http://61.175.237.198:9901/tsfile/live/0012_1.m3u8
CCTV13,http://61.175.237.198:9901/tsfile/live/0013_1.m3u8
CCTV14,http://61.175.237.198:9901/tsfile/live/0014_1.m3u8
CCTV15,http://61.175.237.198:9901/tsfile/live/0015_1.m3u8
CCTVNEWS,http://61.175.237.198:9901/tsfile/live/0016_1.m3u8
陕西卫视,http://61.175.237.198:9901/tsfile/live/0136_1.m3u8
浙江卫视,http://61.175.237.198:9901/tsfile/live/0124_1.m3u8
民生休闲,http://61.175.237.198:9901/tsfile/live/1005_1.m3u8
浙江新闻,http://61.175.237.198:9901/tsfile/live/1006_1.m3u8
杭州影视,http://61.175.237.198:9901/tsfile/live/1007_1.m3u8
北京卫视,http://61.175.237.198:9901/tsfile/live/0122_1.m3u8
江苏卫视,http://61.175.237.198:9901/tsfile/live/0127_1.m3u8
深圳卫视,http://61.175.237.198:9901/tsfile/live/0126_1.m3u8
上海卫视,http://61.175.237.198:9901/tsfile/live/0107_1.m3u8
湖南卫视,http://61.175.237.198:9901/tsfile/live/0128_1.m3u8
安徽卫视,http://61.175.237.198:9901/tsfile/live/0130_1.m3u8
重庆卫视,http://61.175.237.198:9901/tsfile/live/0142_1.m3u8
广东卫视,http://61.175.237.198:9901/tsfile/live/0125_1.m3u8
四川卫视,http://61.175.237.198:9901/tsfile/live/0123_1.m3u8
江西卫视,http://61.175.237.198:9901/tsfile/live/0138_1.m3u8
浙江少儿,http://61.175.237.198:9901/tsfile/live/1008_1.m3u8
旅游卫视,http://61.175.237.198:9901/tsfile/live/0114_1.m3u8
山东卫视,http://61.175.237.198:9901/tsfile/live/0131_1.m3u8
辽宁卫视,http://61.175.237.198:9901/tsfile/live/0121_1.m3u8
吉林卫视,http://61.175.237.198:9901/tsfile/live/0116_1.m3u8
山西卫视,http://61.175.237.198:9901/tsfile/live/0118_1.m3u8
宁夏卫视,http://61.175.237.198:9901/tsfile/live/0112_1.m3u8
天津卫视,http://61.175.237.198:9901/tsfile/live/0135_1.m3u8
西藏卫视,http://61.175.237.198:9901/tsfile/live/0111_1.m3u8
青海卫视,http://61.175.237.198:9901/tsfile/live/0140_1.m3u8
贵州卫视,http://61.175.237.198:9901/tsfile/live/0120_1.m3u8
甘肃卫视,http://61.175.237.198:9901/tsfile/live/0141_1.m3u8
黑龙江卫视,http://61.175.237.198:9901/tsfile/live/0143_1.m3u8
东南卫视,http://61.175.237.198:9901/tsfile/live/0137_1.m3u8
河南卫视,http://61.175.237.198:9901/tsfile/live/0139_1.m3u8
云南卫视,http://61.175.237.198:9901/tsfile/live/0119_1.m3u8
广西卫视,http://61.175.237.198:9901/tsfile/live/0113_1.m3u8
浙江-中国联通-酒店,#genre#
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8
CCTV2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8
CCTV3,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8
CCTV4,http://60.12.183.46:9901/tsfile/live/0004_1.m3u8
CCTV5,http://60.12.183.46:9901/tsfile/live/0005_1.m3u8
CCTV6,http://60.12.183.46:9901/tsfile/live/0006_1.m3u8
CCTV7,http://60.12.183.46:9901/tsfile/live/0007_1.m3u8
CCTV8,http://60.12.183.46:9901/tsfile/live/0008_1.m3u8
CCTV9,http://60.12.183.46:9901/tsfile/live/0009_1.m3u8
CCTV10,http://60.12.183.46:9901/tsfile/live/0010_1.m3u8
CCTV11,http://60.12.183.46:9901/tsfile/live/0011_1.m3u8
CCTV12,http://60.12.183.46:9901/tsfile/live/0012_1.m3u8
CCTV13,http://60.12.183.46:9901/tsfile/live/0013_1.m3u8
CCTV14,http://60.12.183.46:9901/tsfile/live/0014_1.m3u8
CCTV15,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8
北京卫视,http://60.12.183.46:9901/tsfile/live/0015_2.m3u8
江苏卫视,http://60.12.183.46:9901/tsfile/live/0017_1.m3u8
上海卫视,http://60.12.183.46:9901/tsfile/live/0018_1.m3u8
湖南卫视,http://60.12.183.46:9901/tsfile/live/0019_1.m3u8
安徽卫视,http://60.12.183.46:9901/tsfile/live/0130_2.m3u8
重庆卫视,http://60.12.183.46:9901/tsfile/live/0122_1.m3u8
广东卫视,http://60.12.183.46:9901/tsfile/live/0107_1.m3u8
四川卫视,http://60.12.183.46:9901/tsfile/live/0128_1.m3u8
江西卫视,http://60.12.183.46:9901/tsfile/live/0130_1.m3u8
贵州卫视,http://60.12.183.46:9901/tsfile/live/0142_1.m3u8
山东卫视,http://60.12.183.46:9901/tsfile/live/0125_1.m3u8
辽宁卫视,http://60.12.183.46:9901/tsfile/live/0123_1.m3u8
吉林卫视,http://60.12.183.46:9901/tsfile/live/0138_1.m3u8
天津卫视,http://60.12.183.46:9901/tsfile/live/0120_1.m3u8
黑龙江卫视,http://60.12.183.46:9901/tsfile/live/1001_1.m3u8
东南卫视,http://60.12.183.46:9901/tsfile/live/0131_1.m3u8
河南卫视,http://60.12.183.46:9901/tsfile/live/0121_1.m3u8
湖北卫视,http://60.12.183.46:9901/tsfile/live/0116_1.m3u8
陕西卫视,http://60.12.183.46:9901/tsfile/live/0118_1.m3u8
山西卫视,http://60.12.183.46:9901/tsfile/live/0109_1.m3u8
广西卫视,http://60.12.183.46:9901/tsfile/live/0112_1.m3u8
云南卫视,http://60.12.183.46:9901/tsfile/live/0110_1.m3u8
河北卫视,http://60.12.183.46:9901/tsfile/live/0111_1.m3u8
金鹰卡通,http://60.12.183.46:9901/tsfile/live/0140_1.m3u8
哈哈炫动,http://60.12.183.46:9901/tsfile/live/0141_1.m3u8
CCTV1,http://101.66.199.233:9901/tsfile/live/0001_1.m3u8
CCTV2,http://101.66.199.233:9901/tsfile/live/0002_1.m3u8
CCTV3,http://101.66.199.233:9901/tsfile/live/0003_1.m3u8
CCTV4,http://101.66.199.233:9901/tsfile/live/0004_1.m3u8
CCTV5,http://101.66.199.233:9901/tsfile/live/0005_1.m3u8
CCTV6,http://101.66.199.233:9901/tsfile/live/0006_1.m3u8
CCTV7,http://101.66.199.233:9901/tsfile/live/0007_1.m3u8
CCTV8,http://101.66.199.233:9901/tsfile/live/0008_1.m3u8
CCTV9,http://101.66.199.233:9901/tsfile/live/0009_1.m3u8
CCTV10,http://101.66.199.233:9901/tsfile/live/0010_1.m3u8
CCTV11,http://101.66.199.233:9901/tsfile/live/0011_1.m3u8
CCTV12,http://101.66.199.233:9901/tsfile/live/0012_1.m3u8
CCTV13,http://101.66.199.233:9901/tsfile/live/0013_1.m3u8
CCTV14,http://101.66.199.233:9901/tsfile/live/0014_1.m3u8
CCTV15,http://101.66.199.233:9901/tsfile/live/0015_1.m3u8
北京卫视,http://101.66.199.233:9901/tsfile/live/0016_1.m3u8
江苏卫视,http://101.66.199.233:9901/tsfile/live/0017_1.m3u8
上海卫视,http://101.66.199.233:9901/tsfile/live/0018_1.m3u8
湖南卫视,http://101.66.199.233:9901/tsfile/live/0019_1.m3u8
安徽卫视,http://101.66.199.233:9901/tsfile/live/0130_1.m3u8
重庆卫视,http://101.66.199.233:9901/tsfile/live/0142_1.m3u8
广东卫视,http://101.66.199.233:9901/tsfile/live/0125_1.m3u8
四川卫视,http://101.66.199.233:9901/tsfile/live/0123_1.m3u8
江西卫视,http://101.66.199.233:9901/tsfile/live/0138_1.m3u8
贵州卫视,http://101.66.199.233:9901/tsfile/live/0120_1.m3u8
山东卫视,http://101.66.199.233:9901/tsfile/live/0131_1.m3u8
辽宁卫视,http://101.66.199.233:9901/tsfile/live/0121_1.m3u8
吉林卫视,http://101.66.199.233:9901/tsfile/live/0116_1.m3u8
天津卫视,http://101.66.199.233:9901/tsfile/live/0135_1.m3u8
黑龙江卫视,http://101.66.199.233:9901/tsfile/live/0143_1.m3u8
东南卫视,http://101.66.199.233:9901/tsfile/live/0137_1.m3u8
河南卫视,http://101.66.199.233:9901/tsfile/live/0139_1.m3u8
湖北卫视,http://101.66.199.233:9901/tsfile/live/0132_1.m3u8
陕西卫视,http://101.66.199.233:9901/tsfile/live/0136_1.m3u8
山西卫视,http://101.66.199.233:9901/tsfile/live/0118_1.m3u8
广西卫视,http://101.66.199.233:9901/tsfile/live/0113_1.m3u8
云南卫视,http://101.66.199.233:9901/tsfile/live/0119_1.m3u8
河北卫视,http://101.66.199.233:9901/tsfile/live/0117_1.m3u8
金鹰卡通,http://101.66.199.233:9901/tsfile/live/1000_1.m3u8
哈哈炫动,http://101.66.199.233:9901/tsfile/live/1001_1.m3u8
内蒙古卫视,http://101.66.199.233:9901/tsfile/live/0109_1.m3u8
宁夏卫视,http://101.66.199.233:9901/tsfile/live/0112_1.m3u8
西藏卫视,http://101.66.199.233:9901/tsfile/live/0111_1.m3u8
青海卫视,http://101.66.199.233:9901/tsfile/live/0140_1.m3u8
甘肃卫视,http://101.66.199.233:9901/tsfile/live/0141_1.m3u8
浙江卫视,http://101.66.199.233:9901/tsfile/live/0124_1.m3u8
钱江,http://101.66.199.233:9901/tsfile/live/1002_1.m3u8
经济生活,http://101.66.199.233:9901/tsfile/live/1003_1.m3u8
科教影视,http://101.66.199.233:9901/tsfile/live/1004_1.m3u8
浙江新闻,http://101.66.199.233:9901/tsfile/live/1005_1.m3u8
浙江少儿,http://101.66.199.233:9901/tsfile/live/1006_1.m3u8
民生休闲,http://101.66.199.233:9901/tsfile/live/1007_1.m3u8
杭州综合,http://101.66.199.233:9901/tsfile/live/1008_1.m3u8
西湖明珠,http://101.66.199.233:9901/tsfile/live/1009_1.m3u8
杭州生活,http://101.66.199.233:9901/tsfile/live/1010_1.m3u8
杭州影视,http://101.66.199.233:9901/tsfile/live/1011_1.m3u8
CCTV1,http://123.154.30.68:9901/tsfile/live/0001_1.m3u8
CCTV2,http://123.154.30.68:9901/tsfile/live/0002_1.m3u8
CCTV3,http://123.154.30.68:9901/tsfile/live/0003_1.m3u8
CCTV4,http://123.154.30.68:9901/tsfile/live/0004_1.m3u8
CCTV5,http://123.154.30.68:9901/tsfile/live/0005_1.m3u8
CCTV6,http://123.154.30.68:9901/tsfile/live/0006_1.m3u8
CCTV7,http://123.154.30.68:9901/tsfile/live/0007_1.m3u8
CCTV8,http://123.154.30.68:9901/tsfile/live/0008_1.m3u8
CCTV9,http://123.154.30.68:9901/tsfile/live/0009_1.m3u8
CCTV10,http://123.154.30.68:9901/tsfile/live/0010_1.m3u8
CCTV11,http://123.154.30.68:9901/tsfile/live/0011_1.m3u8
CCTV12,http://123.154.30.68:9901/tsfile/live/0012_1.m3u8
CCTV13,http://123.154.30.68:9901/tsfile/live/0013_1.m3u8
CCTV14,http://123.154.30.68:9901/tsfile/live/0014_1.m3u8
CCTV15,http://123.154.30.68:9901/tsfile/live/0015_1.m3u8
北京卫视,http://123.154.30.68:9901/tsfile/live/0016_1.m3u8
江苏卫视,http://123.154.30.68:9901/tsfile/live/0017_1.m3u8
上海卫视,http://123.154.30.68:9901/tsfile/live/0018_1.m3u8
湖南卫视,http://123.154.30.68:9901/tsfile/live/0019_1.m3u8
安徽卫视,http://123.154.30.68:9901/tsfile/live/0130_2.m3u8
重庆卫视,http://123.154.30.68:9901/tsfile/live/0122_1.m3u8
广东卫视,http://123.154.30.68:9901/tsfile/live/0107_1.m3u8
四川卫视,http://123.154.30.68:9901/tsfile/live/0128_1.m3u8
江西卫视,http://123.154.30.68:9901/tsfile/live/0130_1.m3u8
贵州卫视,http://123.154.30.68:9901/tsfile/live/0142_1.m3u8
山东卫视,http://123.154.30.68:9901/tsfile/live/0125_1.m3u8
辽宁卫视,http://123.154.30.68:9901/tsfile/live/0123_1.m3u8
吉林卫视,http://123.154.30.68:9901/tsfile/live/0116_2.m3u8
天津卫视,http://123.154.30.68:9901/tsfile/live/0135_1.m3u8
黑龙江卫视,http://123.154.30.68:9901/tsfile/live/1001_1.m3u8
东南卫视,http://123.154.30.68:9901/tsfile/live/0131_1.m3u8
河南卫视,http://123.154.30.68:9901/tsfile/live/0121_1.m3u8
湖北卫视,http://123.154.30.68:9901/tsfile/live/0116_1.m3u8
陕西卫视,http://123.154.30.68:9901/tsfile/live/0136_1.m3u8
山西卫视,http://123.154.30.68:9901/tsfile/live/0109_2.m3u8
广西卫视,http://123.154.30.68:9901/tsfile/live/0112_1.m3u8
云南卫视,http://123.154.30.68:9901/tsfile/live/0110_1.m3u8
河北卫视,http://123.154.30.68:9901/tsfile/live/0111_2.m3u8
金鹰卡通,http://123.154.30.68:9901/tsfile/live/1000_1.m3u8
哈哈炫动,http://123.154.30.68:9901/tsfile/live/1002_1.m3u8
内蒙古卫视,http://123.154.30.68:9901/tsfile/live/0109_1.m3u8
宁夏卫视,http://123.154.30.68:9901/tsfile/live/0112_2.m3u8
西藏卫视,http://123.154.30.68:9901/tsfile/live/0111_1.m3u8
青海卫视,http://123.154.30.68:9901/tsfile/live/0140_1.m3u8
甘肃卫视,http://123.154.30.68:9901/tsfile/live/0141_1.m3u8
浙江卫视,http://123.154.30.68:9901/tsfile/live/0124_1.m3u8
钱江,http://123.154.30.68:9901/tsfile/live/1003_1.m3u8
经济生活,http://123.154.30.68:9901/tsfile/live/1004_1.m3u8
科教影视,http://123.154.30.68:9901/tsfile/live/1005_1.m3u8
CCTV1,http://101.66.199.11:9901/tsfile/live/0001_1.m3u8
CCTV2,http://101.66.199.11:9901/tsfile/live/0002_1.m3u8
CCTV3,http://101.66.199.11:9901/tsfile/live/0003_1.m3u8
CCTV4,http://101.66.199.11:9901/tsfile/live/0004_1.m3u8
CCTV5,http://101.66.199.11:9901/tsfile/live/0005_1.m3u8
CCTV6,http://101.66.199.11:9901/tsfile/live/0006_1.m3u8
CCTV7,http://101.66.199.11:9901/tsfile/live/0007_1.m3u8
CCTV8,http://101.66.199.11:9901/tsfile/live/0008_1.m3u8
CCTV9,http://101.66.199.11:9901/tsfile/live/0009_1.m3u8
CCTV10,http://101.66.199.11:9901/tsfile/live/0010_1.m3u8
CCTV11,http://101.66.199.11:9901/tsfile/live/0011_1.m3u8
CCTV12,http://101.66.199.11:9901/tsfile/live/0012_1.m3u8
CCTV13,http://101.66.199.11:9901/tsfile/live/0013_1.m3u8
CCTV14,http://101.66.199.11:9901/tsfile/live/0014_1.m3u8
CCTV15,http://101.66.199.11:9901/tsfile/live/0015_1.m3u8
北京卫视,http://101.66.199.11:9901/tsfile/live/0016_1.m3u8
江苏卫视,http://101.66.199.11:9901/tsfile/live/0017_1.m3u8
上海卫视,http://101.66.199.11:9901/tsfile/live/0018_1.m3u8
湖南卫视,http://101.66.199.11:9901/tsfile/live/0019_1.m3u8
安徽卫视,http://101.66.199.11:9901/tsfile/live/0130_1.m3u8
重庆卫视,http://101.66.199.11:9901/tsfile/live/0142_1.m3u8
广东卫视,http://101.66.199.11:9901/tsfile/live/0125_1.m3u8
四川卫视,http://101.66.199.11:9901/tsfile/live/0123_1.m3u8
江西卫视,http://101.66.199.11:9901/tsfile/live/0138_1.m3u8
贵州卫视,http://101.66.199.11:9901/tsfile/live/0120_1.m3u8
山东卫视,http://101.66.199.11:9901/tsfile/live/0131_1.m3u8
辽宁卫视,http://101.66.199.11:9901/tsfile/live/0121_1.m3u8
吉林卫视,http://101.66.199.11:9901/tsfile/live/0116_1.m3u8
天津卫视,http://101.66.199.11:9901/tsfile/live/0135_1.m3u8
黑龙江卫视,http://101.66.199.11:9901/tsfile/live/0143_1.m3u8
东南卫视,http://101.66.199.11:9901/tsfile/live/0137_1.m3u8
河南卫视,http://101.66.199.11:9901/tsfile/live/0139_1.m3u8
湖北卫视,http://101.66.199.11:9901/tsfile/live/0132_1.m3u8
陕西卫视,http://101.66.199.11:9901/tsfile/live/0136_1.m3u8
山西卫视,http://101.66.199.11:9901/tsfile/live/0118_1.m3u8
广西卫视,http://101.66.199.11:9901/tsfile/live/0113_1.m3u8
云南卫视,http://101.66.199.11:9901/tsfile/live/0119_1.m3u8
河北卫视,http://101.66.199.11:9901/tsfile/live/0117_1.m3u8
金鹰卡通,http://101.66.199.11:9901/tsfile/live/1000_1.m3u8
哈哈炫动,http://101.66.199.11:9901/tsfile/live/1001_1.m3u8
内蒙古卫视,http://101.66.199.11:9901/tsfile/live/0109_1.m3u8
宁夏卫视,http://101.66.199.11:9901/tsfile/live/0112_1.m3u8
西藏卫视,http://101.66.199.11:9901/tsfile/live/0111_1.m3u8
青海卫视,http://101.66.199.11:9901/tsfile/live/0140_1.m3u8
甘肃卫视,http://101.66.199.11:9901/tsfile/live/0141_1.m3u8
浙江卫视,http://101.66.199.11:9901/tsfile/live/0124_1.m3u8
钱江,http://101.66.199.11:9901/tsfile/live/1002_1.m3u8
经济生活,http://101.66.199.11:9901/tsfile/live/1003_1.m3u8
科教影视,http://101.66.199.11:9901/tsfile/live/1004_1.m3u8
浙江新闻,http://101.66.199.11:9901/tsfile/live/1005_1.m3u8
浙江少儿,http://101.66.199.11:9901/tsfile/live/1006_1.m3u8
民生休闲,http://101.66.199.11:9901/tsfile/live/1007_1.m3u8
杭州综合,http://101.66.199.11:9901/tsfile/live/1008_1.m3u8
西湖明珠,http://101.66.199.11:9901/tsfile/live/1009_1.m3u8
杭州生活,http://101.66.199.11:9901/tsfile/live/1010_1.m3u8
杭州影视,http://101.66.199.11:9901/tsfile/live/1011_1.m3u8

青海-中国电信-酒店,#genre#
青海-中国联通-酒店,#genre#

宁夏-中国电信-酒店,#genre#
宁夏-中国联通-酒店,#genre#

江西-中国电信-酒店,#genre#
CCTV1,http://59.62.8.250:9901/tsfile/live/0001_1.m3u8
CCTV2,http://59.62.8.250:9901/tsfile/live/0002_1.m3u8
CCTV3,http://59.62.8.250:9901/tsfile/live/0003_1.m3u8
CCTV4,http://59.62.8.250:9901/tsfile/live/0004_1.m3u8
CCTV5,http://59.62.8.250:9901/tsfile/live/0005_1.m3u8
CCTV6,http://59.62.8.250:9901/tsfile/live/0006_1.m3u8
CCTV7,http://59.62.8.250:9901/tsfile/live/0007_1.m3u8
CCTV8,http://59.62.8.250:9901/tsfile/live/0008_1.m3u8
CCTV9,http://59.62.8.250:9901/tsfile/live/0009_1.m3u8
CCTV10,http://59.62.8.250:9901/tsfile/live/0010_1.m3u8
CCTV11,http://59.62.8.250:9901/tsfile/live/0011_1.m3u8
CCTV12,http://59.62.8.250:9901/tsfile/live/0012_1.m3u8
CCTV13,http://59.62.8.250:9901/tsfile/live/0013_1.m3u8
CCTV14,http://59.62.8.250:9901/tsfile/live/0014_1.m3u8
CCTV15,http://59.62.8.250:9901/tsfile/live/0015_1.m3u8
北京卫视,http://59.62.8.250:9901/tsfile/live/0122_1.m3u8
上海卫视,http://59.62.8.250:9901/tsfile/live/0107_1.m3u8
江西卫视,http://59.62.8.250:9901/tsfile/live/0138_1.m3u8
陕西卫视,http://59.62.8.250:9901/tsfile/live/0136_1.m3u8
山东卫视,http://59.62.8.250:9901/tsfile/live/0131_1.m3u8
东南卫视,http://59.62.8.250:9901/tsfile/live/0137_1.m3u8
安徽卫视,http://59.62.8.250:9901/tsfile/live/0130_1.m3u8
重庆卫视,http://59.62.8.250:9901/tsfile/live/0142_1.m3u8
四川卫视,http://59.62.8.250:9901/tsfile/live/0123_1.m3u8
河北卫视,http://59.62.8.250:9901/tsfile/live/0117_1.m3u8
河南卫视,http://59.62.8.250:9901/tsfile/live/0139_1.m3u8
黑龙江卫视,http://59.62.8.250:9901/tsfile/live/0143_1.m3u8
吉林卫视,http://59.62.8.250:9901/tsfile/live/0116_1.m3u8
辽宁卫视,http://59.62.8.250:9901/tsfile/live/0121_1.m3u8
山西卫视,http://59.62.8.250:9901/tsfile/live/0118_1.m3u8
湖北卫视,http://59.62.8.250:9901/tsfile/live/0132_1.m3u8
湖南卫视,http://59.62.8.250:9901/tsfile/live/0128_1.m3u8
广东卫视,http://59.62.8.250:9901/tsfile/live/0125_1.m3u8
浙江卫视,http://59.62.8.250:9901/tsfile/live/0124_1.m3u8
广西卫视,http://59.62.8.250:9901/tsfile/live/0113_1.m3u8
云南卫视,http://59.62.8.250:9901/tsfile/live/0119_1.m3u8
新疆卫视,http://59.62.8.250:9901/tsfile/live/0110_1.m3u8
甘肃卫视,http://59.62.8.250:9901/tsfile/live/0141_1.m3u8
深圳卫视,http://59.62.8.250:9901/tsfile/live/0126_1.m3u8
风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8
山东卫视,http://115.149.139.141:10001/tsfile/live/0131_1.m3u8
江西-中国联通-酒店,#genre#
CCTV1,http://113.195.162.70:9901/tsfile/live/0001_1.m3u8
CCTV2,http://113.195.162.70:9901/tsfile/live/0002_1.m3u8
CCTV3,http://113.195.162.70:9901/tsfile/live/0003_1.m3u8
CCTV4,http://113.195.162.70:9901/tsfile/live/0004_1.m3u8
CCTV5,http://113.195.162.70:9901/tsfile/live/0005_1.m3u8
CCTV6,http://113.195.162.70:9901/tsfile/live/0006_1.m3u8
CCTV7,http://113.195.162.70:9901/tsfile/live/0007_1.m3u8
CCTV8,http://113.195.162.70:9901/tsfile/live/0008_1.m3u8
CCTV9,http://113.195.162.70:9901/tsfile/live/0009_1.m3u8
CCTV10,http://113.195.162.70:9901/tsfile/live/0010_1.m3u8
CCTV11,http://113.195.162.70:9901/tsfile/live/0011_1.m3u8
CCTV12,http://113.195.162.70:9901/tsfile/live/0012_1.m3u8
CCTV13,http://113.195.162.70:9901/tsfile/live/0013_1.m3u8
CCTV14,http://113.195.162.70:9901/tsfile/live/0014_1.m3u8
CCTV15,http://113.195.162.70:9901/tsfile/live/0015_1.m3u8
CETV,http://113.195.162.70:9901/tsfile/live/0016_1.m3u8
江西卫视,http://113.195.162.70:9901/tsfile/live/0017_1.m3u8
江西都市,http://113.195.162.70:9901/tsfile/live/0018_1.m3u8
江西经济生活,http://113.195.162.70:9901/tsfile/live/0019_1.m3u8
影视旅游,http://113.195.162.70:9901/tsfile/live/1000_1.m3u8
公共农业,http://113.195.162.70:9901/tsfile/live/1001_1.m3u8
江西少儿,http://113.195.162.70:9901/tsfile/live/1002_1.m3u8
江西新闻,http://113.195.162.70:9901/tsfile/live/1003_1.m3u8
中国教育电视台第四,http://113.195.162.70:9901/tsfile/live/1004_1.m3u8
江西教育,http://113.195.162.70:9901/tsfile/live/1005_1.m3u8
湖南卫视,http://113.195.162.70:9901/tsfile/live/0128_1.m3u8
浙江卫视,http://113.195.162.70:9901/tsfile/live/0124_1.m3u8
上海卫视,http://113.195.162.70:9901/tsfile/live/0107_1.m3u8
江苏卫视,http://113.195.162.70:9901/tsfile/live/0127_1.m3u8
北京卫视,http://113.195.162.70:9901/tsfile/live/0122_1.m3u8
安徽卫视,http://113.195.162.70:9901/tsfile/live/0130_1.m3u8
山东卫视,http://113.195.162.70:9901/tsfile/live/0131_1.m3u8
深圳卫视,http://113.195.162.70:9901/tsfile/live/0126_1.m3u8
金鹰卡通,http://113.195.162.70:9901/tsfile/live/1006_1.m3u8
