央视,#genre#
第一财经,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000004/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000004&IASHttpSessionId=OTT19019320240419154124000281
东方卫视,https://127.0.0.1:8080/kankanews/dfws.m3u8?t=1721686737&key=eb68817675a87a2babd9650da83883f7
上海新闻综合,https://127.0.0.1:8080/kankanews/shxwzh.m3u8?t=1721686737&key=46e2c2325fdcf226702e59569dd736ff
上海外语,https://127.0.0.1:8080/kankanews/shics.m3u8?t=1721686737&key=aebc76b0c6c5bbda6414b9a0e9b83fa8
上海都市,https://127.0.0.1:8080/kankanews/shds.m3u8?t=1721686737&key=58182dab7cff7e8105ee42bdcaea0b14
第一财经,https://127.0.0.1:8080/kankanews/dycj.m3u8?t=1721686737&key=88f364825a90bcf1909166431458db4e
上海纪实人文,https://127.0.0.1:8080/kankanews/jsrw.m3u8?t=1721686737&key=653cd5af9cbc9ea82158cd06d3b37d2a
哈哈炫动,https://127.0.0.1:8080/kankanews/hhxd.m3u8?t=1721686737&key=1222e28a26c19e353409ec4b1866d8af
广东,#genre#
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广州综合,https://127.0.0.1:8080/gztv/zhonghe.m3u8?t=1721686737&key=284c73ae97e1be8190eccbd6066b44e1
广州新闻,https://127.0.0.1:8080/gztv/xinwen.m3u8?t=1721686737&key=3133a4e4240bce243e271919d53aebb0
广州竞赛,https://127.0.0.1:8080/gztv/jingsai.m3u8?t=1721686737&key=fc7edeca3d32cd18fdc1b141fc111c0a
广州影视,https://127.0.0.1:8080/gztv/yingshi.m3u8?t=1721686737&key=fb65eb2cda4e178ec87e21df2055a6c0
广州法治,https://127.0.0.1:8080/gztv/fazhi.m3u8?t=1721686737&key=f1ed723264ed6e040b24dcda03026823
广州南国都市,https://127.0.0.1:8080/gztv/shenghuo.m3u8?t=1721686737&key=a3f50ea3f66e3d47802100fd12e4addb
佛山综合,https://127.0.0.1:8080/fstv/fszh.m3u8?t=1721686737&key=f02d654084a8c7272f6e20f07a59a744
佛山影视,https://127.0.0.1:8080/fstv/fsys.m3u8?t=1721686737&key=a9d2cd6692d003b5ee4c24f920fe499e
佛山公共,https://127.0.0.1:8080/fstv/fsgg.m3u8?t=1721686737&key=38fd9e58a7ff0b6f50cea8ca0739b88a
佛山南海,https://127.0.0.1:8080/fstv/fsnh.m3u8?t=1721686737&key=bd6e222edae6b5617ca1c1d02ef4e13c
佛山顺德,https://127.0.0.1:8080/fstv/fssd.m3u8?t=1721686737&key=f573b091f6bb91301ec2cbf7d824b7fa
佛山高明,https://127.0.0.1:8080/fstv/fsgm.m3u8?t=1721686737&key=ed4f892cea59f14389a73bbfc44d1dcf
佛山三水,https://127.0.0.1:8080/fstv/fsss.m3u8?t=1721686737&key=ea6600c9046aa7eabc0bf6bce6132e92
深圳卫视,https://127.0.0.1:8080/sztv/szws.m3u8?t=1721686737&key=22b76d584b33a69f9697d4290809b072
深圳娱乐,https://127.0.0.1:8080/sztv/szyl.m3u8?t=1721686737&key=cb35c887a785a89d972d2be0261baf6b
深圳少儿,https://127.0.0.1:8080/sztv/szse.m3u8?t=1721686737&key=32b1671c91cafcdde27a13bf9136a3d4
深圳公共,https://127.0.0.1:8080/sztv/szgg.m3u8?t=1721686737&key=fefebfb057e5dec45ba94d4073735a6a
深圳财经生活,https://127.0.0.1:8080/sztv/szcjsh.m3u8?t=1721686737&key=5c850cc84a81a18efd84cc2bc4647f49
深圳电视剧,https://127.0.0.1:8080/sztv/szdsj.m3u8?t=1721686737&key=837b0d4fa74ddf6d156d49fa1c740e44
宜和购物,https://127.0.0.1:8080/sztv/yhgw.m3u8?t=1721686737&key=d3094b74f54e7040d33daebe63d8b14c
深圳都市,https://127.0.0.1:8080/sztv/szds.m3u8?t=1721686737&key=5a69ed9abc44129fb5ee49210aa984dd
深圳国际,https://127.0.0.1:8080/sztv/szgj.m3u8?t=1721686737&key=33cfc11cc62ac52497261c8ff91d9c77
深圳移动,https://127.0.0.1:8080/sztv/szyd.m3u8?t=1721686737&key=22761904c573c7df0468b3ebca5a7dff
浙江,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江好易购,http://ali-m-l.cztv.com/channels/lantian/channel011/1080p.m3u8
浙江之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江浙江之声,http://ali-m-l.cztv.com/channels/lantian/fm88/128k.m3u8
浙江新闻广播,http://ali-m-l.cztv.com/channels/lantian/fm988/128k.m3u8
浙江广播经济,http://ali-m-l.cztv.com/channels/lantian/fm95/128k.m3u8
浙江民生资讯,http://ali-m-l.cztv.com/channels/lantian/fm996/128k.m3u8
浙江音乐调频,http://ali-m-l.cztv.com/channels/lantian/fm968/128k.m3u8
浙江交通之声,http://ali-m-l.cztv.com/channels/lantian/fm93/128k.m3u8
浙江旅游之声,http://ali-m-l.cztv.com/channels/lantian/fm1045/128k.m3u8
浙江城市之声,http://ali-m-l.cztv.com/channels/lantian/fm107/128k.m3u8
杭州余杭平安,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
杭州余杭未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
杭州余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
宁波象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
宁波余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
丽水云和综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
丽水庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
丽水松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
丽水缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
丽水遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
丽水青田综合,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
丽水龙泉综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
宁波余姚生活,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
宁波余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
宁波象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
嵊州公共新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
平湖公共新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
庆元综合频道,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8
文成综合频道,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
文成综合频道,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
松阳综合频道,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
温州永嘉综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
绍兴上虞影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
绍兴上虞综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
缙云综合频道,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
舟山新闻综合,http://live1.plus.wifizs.cn/xwzh/sd/live.m3u8
舟山公共生活,http://live1.plus.wifizs.cn/ggsh/sd/live.m3u8
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
衢州开化综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
衢州衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
衢州龙游生活,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
衢州龙游综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
遂昌综合频道,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
金华东阳综合,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
金华兰溪综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
龙泉公共新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
江苏,#genre#
江苏卫视,https://127.0.0.1:8080/jstv/jsws.m3u8?t=1721686737&key=a419ecc261b6c7054537dc1989c283cf
江苏城市,https://127.0.0.1:8080/jstv/jscs.m3u8?t=1721686737&key=b0fb7f12c49ac9a73a61a4eaeb19a68d
江苏新闻,https://127.0.0.1:8080/jstv/jsgg.m3u8?t=1721686737&key=8c064941cc8a21c7f01a7b42894f91c4
江苏综艺,https://127.0.0.1:8080/jstv/jszy.m3u8?t=1721686737&key=4434dac8fee1b82a71c758d94e68fefd
江苏影视,https://127.0.0.1:8080/jstv/jsys.m3u8?t=1721686737&key=7612fed8510b113d113f7c86e9a6a96f
江苏体育,https://127.0.0.1:8080/jstv/jsty.m3u8?t=1721686737&key=04b1ab6304bc5cdfcf43d091bd5898ae
江苏教育,https://127.0.0.1:8080/jstv/jsjy.m3u8?t=1721686737&key=8d1af9f999cbaa97f84107d466544a58
江苏国际,https://127.0.0.1:8080/jstv/jsgj.m3u8?t=1721686737&key=b614f3b0a250f322a72c3086b3f7cf65
好享购物,https://127.0.0.1:8080/jstv/hxgw.m3u8?t=1721686737&key=ad8767ac26ef6d41e71e5124262198ca
优漫卡通,https://127.0.0.1:8080/jstv/ymkt.m3u8?t=1721686737&key=522a2381de667545e7ff2abe8b6baf90
南京新闻,http://live.nbs.cn/channels/njtv/xwzh/nbs06.m3u8
南京教科,http://live.nbs.cn/channels/njtv/jkpd/nbs06.m3u8
南京十八,http://live.nbs.cn/channels/njtv/sbpd/500k.m3u8
南京娱乐,http://live.nbs.cn/channels/njtv/ylpd/500k.m3u8
南京少儿,http://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8
南京信息,http://live.nbs.cn/channels/njtv/xxpd/500k.m3u8
苏州4k,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8
无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8
无锡娱乐,http://stream.thmz.com/wxtv2/playlist.m3u8
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8
无锡都市资讯,http://stream.thmz.com/wxtv3/playlist.m3u8
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8
无锡生活,http://stream.thmz.com/wxtv4/playlist.m3u8
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8
淮安新闻综合,http://live1.habctv.com/zhpdsl/sd/live.m3u8
淮安公共频道,http://live1.habctv.com/ggpdsl/sd/live.m3u8
淮安影院娱乐,http://live1.habctv.com/ysylsl/sd/live.m3u8
泗阳综合频道,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzh.m3u8
如东新闻,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8
泗阳资讯频道,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzx.m3u8
睢宁三农频道,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningsn.m3u8
金坛新闻频道,http://jintan-tv-ori-hls.jstv.com/jintan-tv-ori/jintan_xw.m3u8
睢宁生活教育,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningsh.m3u8
沭阳综合频道,http://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8
涟水综合频道,http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8
金湖新闻综合,http://jinhu-tv-hls.cm.jstv.com/jinhu-tv/jinhuzh.m3u8
如东新闻综合,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8
泗洪新闻综合,http://sihong-tv-hls.cm.jstv.com/sihong-tv/sihongxinwenzonghe.m3u8
赣榆新闻综合,http://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv.m3u8
海安新闻综合,http://haian-tv-hls.cm.jstv.com/haian-tv/haaxwzh.m3u8
江宁新闻频道,https://jiangning-tv-hls.cm.jstv.com/jiangning-tv/jnxwzh.m3u8
沛县新闻综合,http://peixian-tv-hls.cm.jstv.com/peixian-tv/pxzh.m3u8
高邮综合频道,http://gaoyou-tv-hls.cm.jstv.com/gaoyou-tv/gaoyouxw.m3u8
姜堰新闻综合,https://jiangyan-tv-hls.cm.jstv.com/jiangyan-tv/jiangyanzh.m3u8
连云港新闻综合,http://live.lyg1.com/zhpd/sd/live.m3u8
连云港公共,http://live.lyg1.com/ggpd/sd/live.m3u8
江阴新闻综合,http://221.228.70.101:8080/live/xinwen.m3u8
张家港新闻综合,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8
张家港新闻,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8
张家港综合,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8?checkedby:hlscat.com
武进新闻频道,https://live.wjyanghu.com/live/CH1.m3u8
武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8
常熟综合,http://cstvplay.21cs.cn/cstv1/cstv1.m3u8
常熟民生经济,http://cstvplay.21cs.cn/cstv2/cstv2.m3u8
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhpc/playlist.m3u8
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
湖南,#genre#
湘潭新闻综合,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8
湘潭公共频道,http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8
安徽,#genre#
安徽卫视,https://127.0.0.1:8080/ahtv/ahws.m3u8?t=1721686737&key=76212dbf28f2e14db091609862b6c09d
安徽经济生活,https://127.0.0.1:8080/ahtv/ahjjsh.m3u8?t=1721686737&key=8b1992cc01b2bd839dec2e96d3061b6a
安徽综艺体育,https://127.0.0.1:8080/ahtv/ahzyty.m3u8?t=1721686737&key=4b79059b0cdeefc8a82493777c05d2ad
安徽影视,https://127.0.0.1:8080/ahtv/ahys.m3u8?t=1721686737&key=75b8279bafb4f37f6de5e03429d70923
安徽公共,https://127.0.0.1:8080/ahtv/ahgg.m3u8?t=1721686737&key=feb93e496903f5ddb87dc71f31e97e69
安徽农业科教,https://127.0.0.1:8080/ahtv/ahnykj.m3u8?t=1721686737&key=84d994efcafa5cdc312651415bc22fc8
安徽国际,https://127.0.0.1:8080/ahtv/ahgj.m3u8?t=1721686737&key=dbdf2bb550f383f46ea5863ab75889ff
安徽移动,https://127.0.0.1:8080/ahtv/ahyd.m3u8?t=1721686737&key=3995652d2c135292def1ffc9115ea193
湖北,#genre#
武汉新闻综合,http://stream.appwuhan.com/1tzb/sd/live.m3u8
武汉电视剧,http://stream.appwuhan.com/2tzb/sd/live.m3u8
武汉生活,http://stream.appwuhan.com/3tzb/sd/live.m3u8
武汉经济,http://stream.appwuhan.com/4tzb/sd/live.m3u8
武汉文体,http://stream.appwuhan.com/5tzb/sd/live.m3u8
武汉外语,http://stream.appwuhan.com/6tzb/sd/live.m3u8
武汉少儿,http://stream.appwuhan.com/7tzb/sd/live.m3u8
武汉教育,http://stream.appwuhan.com/jyzb/sd/live.m3u8
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8
潜江综合,http://hbqjdb.chinashadt.com:2035/live/3.stream/playlist.m3u8
潜江乡村,http://hbqjdb.chinashadt.com:2035/live/4.stream/playlist.m3u8
江西,#genre#
江西都市,https://127.0.0.1:8080/gitv/jxds.m3u8?t=1721686737&key=9e65f02c3e951f97f6c944ac6a494f60
江西经济生活,https://127.0.0.1:8080/gitv/jxjs.m3u8?t=1721686737&key=0f0af9154551d0f108da1c69321f78a7
江西影视旅游,https://127.0.0.1:8080/gitv/jxys.m3u8?t=1721686737&key=8fa49d6fbd79a1676b05af5922c49cbc
江西公共农业,https://127.0.0.1:8080/gitv/jxgg.m3u8?t=1721686737&key=c0709eef0a0a5cdbe1ba327b72814bba
江西少儿,https://127.0.0.1:8080/gitv/jxse.m3u8?t=1721686737&key=64522af27deb68fc2be152ff8a6b8243
江西新闻,https://127.0.0.1:8080/gitv/jxxw.m3u8?t=1721686737&key=08d20ea8e70fa88cf80b087a53a2f6ec
风尚购物,https://127.0.0.1:8080/gitv/fsgw.m3u8?t=1721686737&key=00c47b575d40ce50ad8ae757aa1b1ca2
江西教育,https://127.0.0.1:8080/gitv/jxjy.m3u8?t=1721686737&key=10b19bce4fc87898bf69bacc2dc559fc
赣州新闻,http://wb.jxgztv.com/live/gztv1.flv
赣州公共,http://wb.jxgztv.com/live/gztv2.flv
赣州教育,http://wb.jxgztv.com/live/gztv3.flv
江西卫视,http://yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8?t=t&token=t
江西都市,http://yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv2.m3u8?t=t&token=t
江西经视,http://yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv3_hd.m3u8?t=t&token=t
江西影视,http://yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv4.m3u8?t=t&token=t
江西公共,http://yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv5.m3u8?t=t&token=t
江西少儿,http://yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv6.m3u8?t=t&token=t
江西新闻,http://yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv7.m3u8?t=t&token=t
江西移动,http://yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv8.m3u8?t=t&token=t
风尚购物,http://yun-live.jxtvcn.com.cn/live-jxtv/tv_fsgw.m3u8?t=t&token=t
陶瓷频道,http://yun-live.jxtvcn.com.cn/live-jxtv/tv_taoci.m3u8?t=t&token=t
九江新闻综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_jiujiang1.m3u8
九江公共,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_jiujiang2.m3u8
九江教育,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_jiujiang3.m3u8
都昌新闻综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_duchang.m3u8
庐山市电视台,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_lushan.m3u8
彭泽电视台,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_pengze.m3u8
武宁新闻综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_wuning.m3u8
修水新闻综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_xiushui01.m3u8
永修TV-1,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_yongxiu.m3u8
上饶新闻综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_shangrao1.m3u8
上饶经济旅游,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_shangrao2.m3u8
广丰综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_guangfeng.m3u8
余干综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_yugan.m3u8
铅山电视台,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_yanshan.m3u8
萍乡新闻综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_px_xwzh.m3u8
萍乡公共,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_px_ggpd.m3u8
宁都综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_ningdu.m3u8
广昌综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_guangchuangTV.m3u8
铜鼓综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_tonggu.m3u8
万载综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_wanzai.m3u8
分宜TV,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_fenyi_tv.m3u8
井冈山1套,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_jgs.m3u8
河南,#genre#
河南卫视,https://127.0.0.1:8080/hntv/hnws.m3u8?t=1721686737&key=d348705b9c8af5ad8ba63ae941c1b574
河南都市,https://127.0.0.1:8080/hntv/hnds.m3u8?t=1721686737&key=4502d55fa2a4b92074249f5b927b980e
河南民生,https://127.0.0.1:8080/hntv/hnms.m3u8?t=1721686737&key=b472a3bd7ca65496af419beabd37a69d
河南法治,https://127.0.0.1:8080/hntv/hmfz.m3u8?t=1721686737&key=aa11b88f78ec36a045a75629b3b4cc0f
河南电视剧,https://127.0.0.1:8080/hntv/hndsj.m3u8?t=1721686737&key=62e3411ccf215e7fcd2b479c14fc3bbf
河南新闻,https://127.0.0.1:8080/hntv/hnxw.m3u8?t=1721686737&key=b0fd6d90b405c3c972699c32e328f7b8
欢腾购物,https://127.0.0.1:8080/hntv/htgw.m3u8?t=1721686737&key=7d038e085d5ac8e129ce37db4be9a773
河南公共,https://127.0.0.1:8080/hntv/hngg.m3u8?t=1721686737&key=c2ed35f9962df99c95d68a49ab385283
河南乡村,https://127.0.0.1:8080/hntv/hnxc.m3u8?t=1721686737&key=0f7c6483cedd04f11b508a0dbe061389
河南国际,https://127.0.0.1:8080/hntv/hngj.m3u8?t=1721686737&key=7bced4877a4795a36f2a25b0e9f83c85
河南梨园,https://127.0.0.1:8080/hntv/hnly.m3u8?t=1721686737&key=30235588b64a5bcfb2e2541d77795207
文物宝库,https://127.0.0.1:8080/hntv/wwbk.m3u8?t=1721686737&key=141d43e386123db0fd099fe33f23a1e3
武术世界,https://127.0.0.1:8080/hntv/wspd.m3u8?t=1721686737&key=4c0b85dff6bcdfc6a18793864a5fde9d
睛彩中原,https://127.0.0.1:8080/hntv/jczy.m3u8?t=1721686737&key=5e7cd33106bfdba82049997a32638ba1
移动戏曲,https://127.0.0.1:8080/hntv/ydxj.m3u8?t=1721686737&key=dfa26e132776a42201e00ea87077c10f
象视界,https://127.0.0.1:8080/hntv/xsj.m3u8?t=1721686737&key=4adc2aef22fe4cba2615c863f9af03b6
国学频道,https://127.0.0.1:8080/hntv/gxpd.m3u8?t=1721686737&key=4d66cfb2c7a16c2b674730a622ccee82
河北,#genre#
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1963555056&k=a2a2ee6412906c8b2d9a6fd19116c6d9
河北经济,https://tv.pull.hebtv.com/jishi/jingjishenghuo.m3u8?t=1963555098&k=188078e4cff948b7252bb3e5f88306b2
河北农民,https://tv.pull.hebtv.com/jishi/nongminpindao.m3u8?t=1963555153&k=322fe32502d1e3695b0bdef5e698635e
河北都市,http://tv.pull.hebtv.com/jishi/dushipindao.m3u8?t=2510710360&k=4380da13735a230c080ce8ff404033af
河北影视,https://tv.pull.hebtv.com/zhibo/yingshijupindao.m3u8?t=1963555862&k=c1c7d65caa03f1cbd6c9585b5d840534
河北少儿,https://tv.pull.hebtv.com/jishi/shaoerkejiao.m3u8?t=1963555882&k=3b5e2390e33ef21bf9697e4d1811e261
河北公共,https://tv.pull.hebtv.com/jishi/gonggongpindao.m3u8?t=1963555917&k=fc9fcfabd123ab877e24ee9a0ef0c862
河北卫视,https://127.0.0.1:8080/hebtv/hbws.m3u8?t=1721686737&key=560330ff9da817856dfe9bbff251e695
河北经济,https://127.0.0.1:8080/hebtv/hbjj.m3u8?t=1721686737&key=19ffd95297ed07b5459e3610a13ac859
