央视,#genre#
第一财经,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000004/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000004&IASHttpSessionId=OTT19019320240419154124000281
东方卫视,https://127.0.0.1:8080/kankanews/dfws.m3u8?t=1721517544&key=478784c74b884e1c78158ce92f1d9669
上海新闻综合,https://127.0.0.1:8080/kankanews/shxwzh.m3u8?t=1721517544&key=fd5b4178f84cf8133f006ca15f91d3d2
上海外语,https://127.0.0.1:8080/kankanews/shics.m3u8?t=1721517544&key=fef6d3aee487724374a8743f24b61c7d
上海都市,https://127.0.0.1:8080/kankanews/shds.m3u8?t=1721517544&key=1ea1dad43208bc9edf53fc7f18786239
第一财经,https://127.0.0.1:8080/kankanews/dycj.m3u8?t=1721517544&key=e6a20d657a58fdecd5517f84d20a8cd7
上海纪实人文,https://127.0.0.1:8080/kankanews/jsrw.m3u8?t=1721517544&key=e7f8df0053caf7a65a96d7adbd5c08b8
哈哈炫动,https://127.0.0.1:8080/kankanews/hhxd.m3u8?t=1721517544&key=ea553dba475bb7391f317f53e35f75bb
广东,#genre#
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广州综合,https://127.0.0.1:8080/gztv/zhonghe.m3u8?t=1721517544&key=665c9ff6610884ff28483960de8edc56
广州新闻,https://127.0.0.1:8080/gztv/xinwen.m3u8?t=1721517544&key=bedf53649ce456a8a2705ef58d99fa17
广州竞赛,https://127.0.0.1:8080/gztv/jingsai.m3u8?t=1721517544&key=885ec52270d94f5ce707aa6a4bf9ab14
广州影视,https://127.0.0.1:8080/gztv/yingshi.m3u8?t=1721517544&key=01cba2b28bf0bea9ac9f3f089038d47a
广州法治,https://127.0.0.1:8080/gztv/fazhi.m3u8?t=1721517544&key=cf0f926618d72131ff29b4e8425e0405
广州南国都市,https://127.0.0.1:8080/gztv/shenghuo.m3u8?t=1721517544&key=d755ca56ab8e434c8e7b71a2737d21dd
佛山综合,https://127.0.0.1:8080/fstv/fszh.m3u8?t=1721517544&key=920491f877fe9aae560f48850aded2dd
佛山影视,https://127.0.0.1:8080/fstv/fsys.m3u8?t=1721517544&key=9f2317ffdaf255408611708f5100b570
佛山公共,https://127.0.0.1:8080/fstv/fsgg.m3u8?t=1721517544&key=e0532be68abb9b97f674dc727b710e23
佛山南海,https://127.0.0.1:8080/fstv/fsnh.m3u8?t=1721517544&key=7b81cf75dbecc8a0bbdeeb88b8d9b286
佛山顺德,https://127.0.0.1:8080/fstv/fssd.m3u8?t=1721517544&key=2d1ef1c2c87bc847d4031b640f84da76
佛山高明,https://127.0.0.1:8080/fstv/fsgm.m3u8?t=1721517544&key=e64b35de70e6958ceaee191aa747d740
佛山三水,https://127.0.0.1:8080/fstv/fsss.m3u8?t=1721517544&key=828876b7cac24f19faed4bf9a5c2cb43
深圳卫视,https://127.0.0.1:8080/sztv/szws.m3u8?t=1721517544&key=d5a6fb082a2da4a678c7fcf9177da98c
深圳娱乐,https://127.0.0.1:8080/sztv/szyl.m3u8?t=1721517544&key=4ab1d2062e0c7380ba778f427c72b786
深圳少儿,https://127.0.0.1:8080/sztv/szse.m3u8?t=1721517544&key=6d3957d1fe075c0c00d61ca38393926f
深圳公共,https://127.0.0.1:8080/sztv/szgg.m3u8?t=1721517544&key=661adbd72e58abc18a96ed2d26813af3
深圳财经生活,https://127.0.0.1:8080/sztv/szcjsh.m3u8?t=1721517544&key=89d2bba47e58c22d8737aa14d0d0bbd5
深圳电视剧,https://127.0.0.1:8080/sztv/szdsj.m3u8?t=1721517544&key=c2854c7fc4270577a40f5fd56965764a
宜和购物,https://127.0.0.1:8080/sztv/yhgw.m3u8?t=1721517544&key=7cd3ef2b3d5580f7e91622662bb8361d
深圳都市,https://127.0.0.1:8080/sztv/szds.m3u8?t=1721517544&key=7d11acf1275bcd04099054a30fa88c11
深圳国际,https://127.0.0.1:8080/sztv/szgj.m3u8?t=1721517544&key=ac40a1a53d89182a967a4ed743d50ec2
深圳移动,https://127.0.0.1:8080/sztv/szyd.m3u8?t=1721517544&key=aa728c2142f69c5c92bdfd9ab41093b0
浙江,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江好易购,http://ali-m-l.cztv.com/channels/lantian/channel011/1080p.m3u8
浙江之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江浙江之声,http://ali-m-l.cztv.com/channels/lantian/fm88/128k.m3u8
浙江新闻广播,http://ali-m-l.cztv.com/channels/lantian/fm988/128k.m3u8
浙江广播经济,http://ali-m-l.cztv.com/channels/lantian/fm95/128k.m3u8
浙江民生资讯,http://ali-m-l.cztv.com/channels/lantian/fm996/128k.m3u8
浙江音乐调频,http://ali-m-l.cztv.com/channels/lantian/fm968/128k.m3u8
浙江交通之声,http://ali-m-l.cztv.com/channels/lantian/fm93/128k.m3u8
浙江旅游之声,http://ali-m-l.cztv.com/channels/lantian/fm1045/128k.m3u8
浙江城市之声,http://ali-m-l.cztv.com/channels/lantian/fm107/128k.m3u8
杭州余杭平安,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
杭州余杭未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
杭州余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
宁波象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
宁波余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
丽水云和综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
丽水庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
丽水松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
丽水缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
丽水遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
丽水青田综合,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
丽水龙泉综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
宁波余姚生活,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
宁波余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
宁波象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
嵊州公共新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
平湖公共新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
庆元综合频道,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8
文成综合频道,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
文成综合频道,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
松阳综合频道,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
温州永嘉综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
绍兴上虞影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
绍兴上虞综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
缙云综合频道,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
舟山新闻综合,http://live1.plus.wifizs.cn/xwzh/sd/live.m3u8
舟山公共生活,http://live1.plus.wifizs.cn/ggsh/sd/live.m3u8
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
衢州开化综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
衢州衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
衢州龙游生活,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
衢州龙游综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
遂昌综合频道,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
金华东阳综合,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
金华兰溪综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
龙泉公共新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
江苏,#genre#
江苏卫视,https://127.0.0.1:8080/jstv/jsws.m3u8?t=1721517544&key=739f896cbdf6f7fbda3373415fc708d9
江苏城市,https://127.0.0.1:8080/jstv/jscs.m3u8?t=1721517544&key=92fc854e7fbb5509fd9b4cbf38bd374a
江苏新闻,https://127.0.0.1:8080/jstv/jsgg.m3u8?t=1721517544&key=1654f621964b6e82c56f6ce99ca0fd01
江苏综艺,https://127.0.0.1:8080/jstv/jszy.m3u8?t=1721517544&key=12110f2102cd67b750f85273f7b47913
江苏影视,https://127.0.0.1:8080/jstv/jsys.m3u8?t=1721517544&key=147e10789072bea3db271449b189ab17
江苏体育,https://127.0.0.1:8080/jstv/jsty.m3u8?t=1721517544&key=2f831f34eccdf13d19ddfb3c70823bbe
江苏教育,https://127.0.0.1:8080/jstv/jsjy.m3u8?t=1721517544&key=3ebb5545ae20a8aabd7792180c33a05f
江苏国际,https://127.0.0.1:8080/jstv/jsgj.m3u8?t=1721517544&key=feee3316f478c916b5618e46926bb6fe
好享购物,https://127.0.0.1:8080/jstv/hxgw.m3u8?t=1721517544&key=1ad8e744c160d240a8cd111c6a03343a
优漫卡通,https://127.0.0.1:8080/jstv/ymkt.m3u8?t=1721517544&key=fe72779f2f1b6ed8062972a2cfc97295
南京新闻,http://live.nbs.cn/channels/njtv/xwzh/nbs06.m3u8
南京教科,http://live.nbs.cn/channels/njtv/jkpd/nbs06.m3u8
南京十八,http://live.nbs.cn/channels/njtv/sbpd/500k.m3u8
南京娱乐,http://live.nbs.cn/channels/njtv/ylpd/500k.m3u8
南京少儿,http://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8
南京信息,http://live.nbs.cn/channels/njtv/xxpd/500k.m3u8
苏州4k,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8
无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8
无锡娱乐,http://stream.thmz.com/wxtv2/playlist.m3u8
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8
无锡都市资讯,http://stream.thmz.com/wxtv3/playlist.m3u8
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8
无锡生活,http://stream.thmz.com/wxtv4/playlist.m3u8
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8
淮安新闻综合,http://live1.habctv.com/zhpdsl/sd/live.m3u8
淮安公共频道,http://live1.habctv.com/ggpdsl/sd/live.m3u8
淮安影院娱乐,http://live1.habctv.com/ysylsl/sd/live.m3u8
泗阳综合频道,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzh.m3u8
如东新闻,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8
泗阳资讯频道,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzx.m3u8
睢宁三农频道,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningsn.m3u8
金坛新闻频道,http://jintan-tv-ori-hls.jstv.com/jintan-tv-ori/jintan_xw.m3u8
睢宁生活教育,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningsh.m3u8
沭阳综合频道,http://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8
涟水综合频道,http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8
金湖新闻综合,http://jinhu-tv-hls.cm.jstv.com/jinhu-tv/jinhuzh.m3u8
如东新闻综合,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8
泗洪新闻综合,http://sihong-tv-hls.cm.jstv.com/sihong-tv/sihongxinwenzonghe.m3u8
赣榆新闻综合,http://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv.m3u8
海安新闻综合,http://haian-tv-hls.cm.jstv.com/haian-tv/haaxwzh.m3u8
江宁新闻频道,https://jiangning-tv-hls.cm.jstv.com/jiangning-tv/jnxwzh.m3u8
沛县新闻综合,http://peixian-tv-hls.cm.jstv.com/peixian-tv/pxzh.m3u8
高邮综合频道,http://gaoyou-tv-hls.cm.jstv.com/gaoyou-tv/gaoyouxw.m3u8
姜堰新闻综合,https://jiangyan-tv-hls.cm.jstv.com/jiangyan-tv/jiangyanzh.m3u8
连云港新闻综合,http://live.lyg1.com/zhpd/sd/live.m3u8
连云港公共,http://live.lyg1.com/ggpd/sd/live.m3u8
江阴新闻综合,http://221.228.70.101:8080/live/xinwen.m3u8
张家港新闻综合,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8
张家港新闻,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8
张家港综合,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8?checkedby:hlscat.com
武进新闻频道,https://live.wjyanghu.com/live/CH1.m3u8
武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8
常熟综合,http://cstvplay.21cs.cn/cstv1/cstv1.m3u8
常熟民生经济,http://cstvplay.21cs.cn/cstv2/cstv2.m3u8
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhpc/playlist.m3u8
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
湖南,#genre#
湘潭新闻综合,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8
湘潭公共频道,http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8
安徽,#genre#
安徽卫视,https://127.0.0.1:8080/ahtv/ahws.m3u8?t=1721517544&key=568ee672b594bc96d50ed5f28b5d262b
安徽经济生活,https://127.0.0.1:8080/ahtv/ahjjsh.m3u8?t=1721517544&key=e2b349db649e86d3df265d5dcb905d83
安徽综艺体育,https://127.0.0.1:8080/ahtv/ahzyty.m3u8?t=1721517544&key=c0e0e46fe52f8820c7c61d0dc9497809
安徽影视,https://127.0.0.1:8080/ahtv/ahys.m3u8?t=1721517544&key=f3d31cde0a2c40674e0dd17d77117024
安徽公共,https://127.0.0.1:8080/ahtv/ahgg.m3u8?t=1721517544&key=7b2ebb2be435ca1b6e61b38896482f70
安徽农业科教,https://127.0.0.1:8080/ahtv/ahnykj.m3u8?t=1721517544&key=9a161c81e4d51a3ca64a8d2601ea3582
安徽国际,https://127.0.0.1:8080/ahtv/ahgj.m3u8?t=1721517544&key=2aeca66ac2f3cf72a61972b90b87fc4f
安徽移动,https://127.0.0.1:8080/ahtv/ahyd.m3u8?t=1721517544&key=91174f6c7a9519d115e3f29a4b43f116
湖北,#genre#
武汉新闻综合,http://stream.appwuhan.com/1tzb/sd/live.m3u8
武汉电视剧,http://stream.appwuhan.com/2tzb/sd/live.m3u8
武汉生活,http://stream.appwuhan.com/3tzb/sd/live.m3u8
武汉经济,http://stream.appwuhan.com/4tzb/sd/live.m3u8
武汉文体,http://stream.appwuhan.com/5tzb/sd/live.m3u8
武汉外语,http://stream.appwuhan.com/6tzb/sd/live.m3u8
武汉少儿,http://stream.appwuhan.com/7tzb/sd/live.m3u8
武汉教育,http://stream.appwuhan.com/jyzb/sd/live.m3u8
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8
潜江综合,http://hbqjdb.chinashadt.com:2035/live/3.stream/playlist.m3u8
潜江乡村,http://hbqjdb.chinashadt.com:2035/live/4.stream/playlist.m3u8
江西,#genre#
江西都市,https://127.0.0.1:8080/gitv/jxds.m3u8?t=1721517544&key=25be85483d223058eab8e735e24f3d4e
江西经济生活,https://127.0.0.1:8080/gitv/jxjs.m3u8?t=1721517544&key=3e2782ce6fd38485da376964e1c1f739
江西影视旅游,https://127.0.0.1:8080/gitv/jxys.m3u8?t=1721517544&key=cbd7d88627bf2f0a956357e4b20f9de0
江西公共农业,https://127.0.0.1:8080/gitv/jxgg.m3u8?t=1721517544&key=924b824d01b4a55d144c6fba04ac10ea
江西少儿,https://127.0.0.1:8080/gitv/jxse.m3u8?t=1721517544&key=203e948299befa14957a5118ba01ba4c
江西新闻,https://127.0.0.1:8080/gitv/jxxw.m3u8?t=1721517544&key=a8298e9a94472dfd910be0fbd9590798
风尚购物,https://127.0.0.1:8080/gitv/fsgw.m3u8?t=1721517544&key=46295c8b9831473240f98450256f8b6f
江西教育,https://127.0.0.1:8080/gitv/jxjy.m3u8?t=1721517544&key=3f4e610672bc78c4b55db9ae7443ddae
赣州新闻,http://wb.jxgztv.com/live/gztv1.flv
赣州公共,http://wb.jxgztv.com/live/gztv2.flv
赣州教育,http://wb.jxgztv.com/live/gztv3.flv
江西卫视,http://yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8?t=t&token=t
江西都市,http://yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv2.m3u8?t=t&token=t
江西经视,http://yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv3_hd.m3u8?t=t&token=t
江西影视,http://yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv4.m3u8?t=t&token=t
江西公共,http://yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv5.m3u8?t=t&token=t
江西少儿,http://yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv6.m3u8?t=t&token=t
江西新闻,http://yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv7.m3u8?t=t&token=t
江西移动,http://yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv8.m3u8?t=t&token=t
风尚购物,http://yun-live.jxtvcn.com.cn/live-jxtv/tv_fsgw.m3u8?t=t&token=t
陶瓷频道,http://yun-live.jxtvcn.com.cn/live-jxtv/tv_taoci.m3u8?t=t&token=t
九江新闻综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_jiujiang1.m3u8
九江公共,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_jiujiang2.m3u8
九江教育,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_jiujiang3.m3u8
都昌新闻综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_duchang.m3u8
庐山市电视台,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_lushan.m3u8
彭泽电视台,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_pengze.m3u8
武宁新闻综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_wuning.m3u8
修水新闻综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_xiushui01.m3u8
永修TV-1,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_yongxiu.m3u8
上饶新闻综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_shangrao1.m3u8
上饶经济旅游,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_shangrao2.m3u8
广丰综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_guangfeng.m3u8
余干综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_yugan.m3u8
铅山电视台,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_yanshan.m3u8
萍乡新闻综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_px_xwzh.m3u8
萍乡公共,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_px_ggpd.m3u8
宁都综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_ningdu.m3u8
广昌综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_guangchuangTV.m3u8
铜鼓综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_tonggu.m3u8
万载综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_wanzai.m3u8
分宜TV,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_fenyi_tv.m3u8
井冈山1套,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_jgs.m3u8
河南,#genre#
河南卫视,https://127.0.0.1:8080/hntv/hnws.m3u8?t=1721517544&key=dc77ab0e4b7ad115e8665f7faffe51f2
河南都市,https://127.0.0.1:8080/hntv/hnds.m3u8?t=1721517544&key=f822ab56fc5da10709f7329cf9177f9d
河南民生,https://127.0.0.1:8080/hntv/hnms.m3u8?t=1721517544&key=dd19567da3aae5bf32c327980d269ea9
河南法治,https://127.0.0.1:8080/hntv/hmfz.m3u8?t=1721517544&key=1f0f84103a47d5faf29795c9b50e314b
河南电视剧,https://127.0.0.1:8080/hntv/hndsj.m3u8?t=1721517544&key=a1c60629896a3dfd1097bcf30e8b2585
河南新闻,https://127.0.0.1:8080/hntv/hnxw.m3u8?t=1721517544&key=af4eca8cc2288dedcdf61bd51745424b
欢腾购物,https://127.0.0.1:8080/hntv/htgw.m3u8?t=1721517544&key=af5ad687b92416b56a39cdaa08ffa84e
河南公共,https://127.0.0.1:8080/hntv/hngg.m3u8?t=1721517544&key=2a364dc787351558a7d4f3154152bcef
河南乡村,https://127.0.0.1:8080/hntv/hnxc.m3u8?t=1721517544&key=96ddf3887a25097392e919a39a5aba1e
河南国际,https://127.0.0.1:8080/hntv/hngj.m3u8?t=1721517544&key=ddafe4d4150d6b65e9b68402a48b5c5f
河南梨园,https://127.0.0.1:8080/hntv/hnly.m3u8?t=1721517544&key=45b48a41add344d0f1bfd185aae4b9a6
文物宝库,https://127.0.0.1:8080/hntv/wwbk.m3u8?t=1721517544&key=9529aa73d07b171c22a351aba70fbb7f
武术世界,https://127.0.0.1:8080/hntv/wspd.m3u8?t=1721517544&key=48edb90c9cc5b542204d5cd464a7e5a3
睛彩中原,https://127.0.0.1:8080/hntv/jczy.m3u8?t=1721517544&key=a836d7ec5f0d8c7097a55bcb5c671bc8
移动戏曲,https://127.0.0.1:8080/hntv/ydxj.m3u8?t=1721517544&key=c75b93546abbca076752334c91075b02
象视界,https://127.0.0.1:8080/hntv/xsj.m3u8?t=1721517544&key=0c6aa36e380c34f0a5cc54e9a2dc1a32
国学频道,https://127.0.0.1:8080/hntv/gxpd.m3u8?t=1721517544&key=831cf0d753be492ea5a692c3383b24b1
河北,#genre#
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1963555056&k=a2a2ee6412906c8b2d9a6fd19116c6d9
河北经济,https://tv.pull.hebtv.com/jishi/jingjishenghuo.m3u8?t=1963555098&k=188078e4cff948b7252bb3e5f88306b2
河北农民,https://tv.pull.hebtv.com/jishi/nongminpindao.m3u8?t=1963555153&k=322fe32502d1e3695b0bdef5e698635e
河北都市,http://tv.pull.hebtv.com/jishi/dushipindao.m3u8?t=2510710360&k=4380da13735a230c080ce8ff404033af
河北影视,https://tv.pull.hebtv.com/zhibo/yingshijupindao.m3u8?t=1963555862&k=c1c7d65caa03f1cbd6c9585b5d840534
河北少儿,https://tv.pull.hebtv.com/jishi/shaoerkejiao.m3u8?t=1963555882&k=3b5e2390e33ef21bf9697e4d1811e261
河北公共,https://tv.pull.hebtv.com/jishi/gonggongpindao.m3u8?t=1963555917&k=fc9fcfabd123ab877e24ee9a0ef0c862
河北卫视,https://127.0.0.1:8080/hebtv/hbws.m3u8?t=1721517544&key=571872e35b96490899002cce108815e9
河北经济,https://127.0.0.1:8080/hebtv/hbjj.m3u8?t=1721517544&key=2947ba5fa335a76b86915842ef1be5fe
